match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,target_kills,target_damage,target_headshot_rate,map_avg_total_kills,map_avg_headshot_rate,map_avg_avg_kill_distance,total_kills_log,total_damage_log,avg_kill_distance_log,kill_spread_log,rifle_x_headshot,awp_x_distance,kills_x_damage,kills_poly2,distance_poly2,damage_poly2,round_normalized,is_early_round,is_late_round,rolling_kills_avg,rolling_damage_avg,rolling_headshot_avg,prob_t_win
sparta-vs-cybershoke-m1-dust2,8,dust2,CT,t_killed,55302.18181818181,7,2,0.2857142857142857,4,0,3,0,0,0,0,0,0,1,1,0,18.24995385714286,26.754578,9.009579,6.79633496320849,408,58.285714285714285,166,18,2,4,0,5,7,1684.3636363636397,3026.3636363636397,1342,5.216095380029807,0,1,7,408,0.2857142857142857,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.013715156042802,2.9575086636993806,7.202661196523238,1.1428571428571428,0.0,408.0,49,333.0608157878435,166464,0.26666666666666666,0,0,7.0,539.6666666666666,0.42857142857142855,0.0
sparta-vs-cybershoke-m1-dust2,9,dust2,CT,t_killed,59986.545454545456,7,5,0.7142857142857143,6,1,0,0,0,0,0,1,0,0,0,0,18.99068432857143,34.175198,3.1305623,12.53363322707384,650,92.85714285714286,111,83,5,2,0,5,7,1984.818181818191,4632.818181818191,2648,2.6435045317220545,0,1,7,650,0.7142857142857143,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.478509642208569,2.995266381471698,7.88193748927207,4.285714285714286,18.99068432857143,650.0,49,360.64609126744847,422500,0.3,0,0,7.0,494.6666666666667,0.38095238095238093,0.0
sparta-vs-cybershoke-m1-dust2,10,dust2,T,ct_killed,69438.13636363638,7,2,0.2857142857142857,4,1,2,0,0,0,0,2,0,0,0,0,17.885553142857145,29.488535,8.255763,7.4003922482489095,537,76.71428571428571,152,17,2,2,2,4,7,29.45454545454413,6548.454545454544,6519,1.073784322748888,1,0,7,537,0.2857142857142857,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.2878585601617845,2.9383972457993957,8.782629654920699,1.1428571428571428,17.885553142857145,537.0,49,319.8930112259671,288369,0.3333333333333333,0,0,7.0,509.6666666666667,0.42857142857142855,1.0
sparta-vs-cybershoke-m1-dust2,11,dust2,T,ct_killed,75769.72727272728,7,0,0.0,0,7,0,0,0,0,0,0,0,1,0,0,28.24610285714286,42.053856,10.343022,13.183958104633088,810,115.71428571428571,138,7,0,4,0,2,7,2009.8636363636178,4360.863636363618,2351,2.9774564015312635,1,0,7,810,0.0,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.698268054115413,3.375746329147972,7.763021309018518,0.0,197.72272,810.0,49,797.8423266162939,656100,0.36666666666666664,0,0,7.0,531.6666666666666,0.42857142857142855,1.0
sparta-vs-cybershoke-m1-dust2,12,dust2,T,bomb_exploded,84285.5,7,1,0.14285714285714285,3,4,0,0,0,0,0,1,0,0,0,0,25.977824285714284,38.80602,14.355525,8.48568462468051,590,84.28571428571429,110,28,1,6,0,5,7,1642.2727272727207,8292.27272727272,6650,1.0526315789473684,1,0,7,590,0.14285714285714285,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.3818160174060985,3.2950152057826814,8.802522498284421,0.42857142857142855,103.91129714285714,590.0,49,674.8473546194468,348100,0.4,0,0,7.0,665.6666666666666,0.3333333333333333,1.0
sparta-vs-cybershoke-m1-dust2,13,dust2,T,bomb_exploded,99975.99999999999,7,1,0.14285714285714285,5,1,0,1,0,0,0,0,0,0,0,0,15.210256285714284,33.202324,4.021098,9.978391634450542,372,53.142857142857146,140,24,1,2,2,5,5,223.5,11445.5,11222,0.62377472821244,1,0,7,372,0.14285714285714285,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,5.921578419643816,2.7856441459689494,9.325720523016257,0.7142857142857142,15.210256285714284,372.0,49,231.35189627711088,138384,0.43333333333333335,0,0,7.0,645.6666666666666,0.14285714285714285,1.0
sparta-vs-cybershoke-m1-dust2,14,dust2,T,ct_killed,111030.45454545454,7,6,0.8571428571428571,5,0,2,0,0,0,0,0,0,0,0,0,9.900127785714286,17.572367,4.415825,4.9281617874148225,790,112.85714285714286,142,19,6,1,0,5,6,5094.000000000015,11016.000000000015,5922,1.1820330969267139,1,0,7,790,0.8571428571428571,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.673297967767654,2.388774512626405,8.686598356276965,4.285714285714286,0.0,790.0,49,98.01253017347206,624100,0.4666666666666667,0,0,7.0,590.6666666666666,0.09523809523809523,1.0
sparta-vs-cybershoke-m1-dust2,15,dust2,CT,t_killed,117034.27272727272,7,5,0.7142857142857143,2,0,5,0,0,0,0,1,0,2,0,0,22.340580142857142,47.657803,11.268436,13.316580004769486,505,72.14285714285714,115,27,5,2,0,5,6,55.54545454545587,5996.545454545456,5941,1.178252819390675,0,1,7,505,0.7142857142857143,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.226536669287466,3.150193482713046,8.689801056022553,1.4285714285714286,0.0,505.0,49,499.10152111942284,255025,0.5,0,0,7.0,584.0,0.38095238095238093,0.0
sparta-vs-cybershoke-m1-dust2,16,dust2,CT,t_killed,122522.5909090909,7,3,0.42857142857142855,7,0,0,0,0,0,0,0,0,0,0,0,16.14658257142857,28.356647,6.990343,7.364446094502556,441,63.0,120,27,3,2,1,4,5,12.727272727279342,4471.727272727279,4459,1.5698587127158556,0,1,7,441,0.42857142857142855,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.091309882077698,2.841798886783553,8.40290404501411,3.0,0.0,441.0,49,260.71212873596085,194481,0.5333333333333333,0,0,7.0,555.6666666666666,0.5714285714285715,0.0
sparta-vs-cybershoke-m1-dust2,17,dust2,T,ct_killed,132802.27272727274,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,1,0,0,15.173868657142858,35.53441,4.3205147,10.79512322998583,425,60.714285714285715,109,69,4,1,1,3,6,2178.409090909103,10204.409090909103,8026,0.872165462247695,1,0,7,425,0.5714285714285714,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.054439346269371,2.783396894023795,8.990566138131577,4.0,0.0,425.0,49,230.2462900242224,180625,0.5666666666666667,0,0,7.0,578.6666666666666,0.6666666666666666,1.0
sparta-vs-cybershoke-m1-dust2,18,dust2,T,bomb_exploded,153392.54545454544,7,3,0.42857142857142855,5,0,2,0,0,0,0,2,0,1,1,0,13.157192828571427,23.981178,4.9804363,7.372203863957846,478,68.28571428571429,141,14,3,2,0,5,5,200.7272727272648,20585.727272727265,20385,0.34338974736325734,1,0,7,478,0.42857142857142855,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.171700597410915,2.6502228220423105,9.922603669728359,2.142857142857143,0.0,478.00000000000006,49,173.1117231282114,228484,0.6,0,0,7.0,457.0,0.5714285714285714,1.0
sparta-vs-cybershoke-m1-dust2,19,dust2,CT,time_ran_out,166416.0909090909,7,2,0.2857142857142857,4,1,1,1,0,0,0,0,0,0,1,0,17.2700864,46.086792,6.3749285,14.036268158633467,368,52.57142857142857,108,40,2,4,1,6,5,15.454545454558684,13022.454545454559,13007,0.5381717536711002,0,1,7,368,0.2857142857142857,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,5.910796644040527,2.9052650994427727,9.473319831787592,1.1428571428571428,17.2700864,368.0,49,298.25588426346496,135424,0.6333333333333333,0,0,7.0,448.0,0.4761904761904761,0.0
sparta-vs-cybershoke-m1-dust2,20,dust2,CT,t_killed,170227.27272727274,7,2,0.2857142857142857,3,4,0,0,0,0,0,0,0,0,0,0,27.02472,73.58657,10.443682,21.019705062956525,687,98.14285714285714,110,37,2,2,2,3,6,4.909090909088263,3765.9090909090883,3761,1.8612071257644245,0,1,7,687,0.2857142857142857,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.5337888379333435,3.333086977828919,8.232706009860976,0.8571428571428571,108.09888,687.0,49,730.3354910784,471969,0.6666666666666666,0,0,7.0,423.6666666666667,0.42857142857142855,0.0
sparta-vs-cybershoke-m1-dust2,21,dust2,CT,t_killed,174520.9090909091,7,7,1.0,5,0,0,2,0,0,0,0,0,0,0,0,14.2289637,30.810978,2.2933817,9.158448620675196,755,107.85714285714286,130,46,7,0,0,4,6,286.7272727272648,4214.727272727265,3928,1.7820773930753566,0,1,7,755,1.0,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.628041376179533,2.7231991212564957,8.27614021955846,5.0,0.0,755.0,49,202.46340797591768,570025,0.7,0,0,7.0,511.0,0.33333333333333326,0.0
sparta-vs-cybershoke-m1-dust2,22,dust2,CT,bomb_defused,178819.4545454546,7,2,0.2857142857142857,7,0,0,0,0,0,0,0,0,1,0,0,24.305873,43.978405,17.275501,9.338199157484507,335,47.857142857142854,108,46,2,4,0,4,7,789.0909090909117,4182.090909090912,3393,2.06307102858827,0,1,7,335,0.2857142857142857,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,5.817111159963204,3.2310365031818082,8.129764445794171,2.0,0.0,335.0,49,590.775462292129,112225,0.7333333333333333,0,0,7.0,603.3333333333334,0.5238095238095237,0.0
sparta-vs-cybershoke-m1-dust2,23,dust2,CT,t_killed,185924.0,7,4,0.5714285714285714,4,2,0,0,0,0,0,0,0,0,0,0,12.395881857142857,24.224499,0.0,8.38386315893571,655,93.57142857142857,137,68,4,2,0,4,7,2445.545454545412,7103.545454545412,4658,1.5027908973808501,0,1,7,655,0.5714285714285714,8.666666666666666,0.48920523920523923,19.52333355452159,2.0794415416798357,6.486160788944089,2.594947335629322,8.446556111816797,2.2857142857142856,24.791763714285715,655.0,49,153.65788701624345,429025,0.7666666666666667,0,0,7.0,592.3333333333334,0.5238095238095237,0.0
mouz-vs-gentle-mates-m1-inferno-p1,2,inferno,CT,t_killed,3704.9999999999995,6,4,0.6666666666666666,0,0,5,0,0,0,0,0,0,0,0,0,12.6814245,18.567886,5.395988,4.9988960745385285,523,87.16666666666667,135,0,4,1,1,5,6,3035.0,3502.0,467,12.84796573875803,0,1,6,523,0.6666666666666666,7.2,0.5233673469387755,14.325259076363947,1.9459101490553132,6.261491684321042,2.616039036890199,6.148468295917647,0.0,0.0,523.0,36,160.81852734920025,273529,0.06666666666666667,1,0,0.0,0.0,0.0,0.0
mouz-vs-gentle-mates-m1-inferno-p1,3,inferno,CT,t_killed,10976.999999999998,6,2,0.3333333333333333,5,0,0,0,0,0,0,1,0,0,0,0,18.562342666666666,38.103024,10.37378,10.538798679440681,336,56.0,123,13,2,2,1,3,5,4.547473508864641e-13,6629.0,6629,0.9051138934982652,0,1,6,336,0.3333333333333333,7.2,0.5233673469387755,14.325259076363947,1.9459101490553132,5.820082930352362,2.973606425669521,8.799360083179907,1.6666666666666665,0.0,336.0,36,344.56056527475374,112896,0.1,1,0,6.0,523.0,0.6666666666666666,0.0
mouz-vs-gentle-mates-m1-inferno-p1,4,inferno,CT,t_killed,16226.0,7,3,0.42857142857142855,4,0,2,1,0,0,0,0,0,0,0,0,15.770863899999998,29.291239,1.2803563,8.611665707673383,431,61.57142857142857,110,27,3,1,2,3,6,1.8189894035458565e-12,5248.000000000002,5248,1.3338414634146343,0,1,7,431,0.42857142857142855,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.068425588244111,2.819643089117707,8.5657928612523,1.7142857142857142,0.0,431.0,49,248.72014815232316,185761,0.13333333333333333,1,0,6.0,429.5,0.5,0.0
kaleido-vs-arise-m2-inferno,2,inferno,T,ct_killed,3376.499999999998,8,0,0.0,0,0,0,0,0,8,0,0,0,0,0,1,1.163003315,2.0411015,0.68807507,0.49254079995763567,328,41.0,61,24,0,0,0,5,8,1376.0,2873.0,1497,5.344021376085505,1,0,8,328,0.0,7.2,0.5233673469387755,14.325259076363947,2.1972245773362196,5.796057750765372,0.7714976795633673,7.311886164077165,0.0,0.0,328.0,64,1.3525767107009894,107584,0.06666666666666667,1,0,0.0,0.0,0.0,1.0
kaleido-vs-arise-m2-inferno,3,inferno,T,ct_killed,11707.666666666666,7,6,0.8571428571428571,0,0,7,0,0,0,0,0,0,0,0,0,19.760561571428575,36.28566,11.77776,9.06283203484284,690,98.57142857142857,128,5,6,1,0,6,7,2517.500000000002,8166.500000000002,5649,1.2391573729863692,1,0,7,690,0.8571428571428571,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.53813982376767,3.033055108578674,8.639410824140487,0.0,0.0,690.0,49,390.47979361821973,476100,0.1,1,0,8.0,328.0,0.0,1.0
kaleido-vs-arise-m2-inferno,4,inferno,T,bomb_exploded,22922.5,7,6,0.8571428571428571,1,1,3,2,0,0,0,1,0,0,0,0,12.964958185714284,30.84743,3.1613646,9.834138639301571,752,107.42857142857143,132,38,6,1,0,6,5,329.33333333333394,11098.333333333334,10769,0.6500139288699044,1,0,7,752,0.8571428571428571,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.6240652277998935,2.6365512051724127,9.284519770150434,0.8571428571428571,12.964958185714284,752.0,49,168.09014075731983,565504,0.13333333333333333,1,0,7.5,509.0,0.42857142857142855,1.0
kaleido-vs-arise-m2-inferno,5,inferno,T,ct_killed,25611.666666666664,7,3,0.42857142857142855,5,1,0,1,0,0,0,1,0,0,0,0,10.362581085714286,14.451774,6.4955516,3.0473507490961804,522,74.57142857142857,139,45,3,2,0,5,7,116.5,2204.5,2088,3.352490421455939,1,0,7,522,0.42857142857142855,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.259581464064923,2.430325595734617,7.644440761556566,2.142857142857143,10.362581085714286,522.0,49,107.38308675800347,272484,0.16666666666666666,1,0,7.333333333333333,590.0,0.5714285714285714,1.0
kaleido-vs-arise-m2-inferno,6,inferno,CT,t_killed,32517.333333333336,7,4,0.5714285714285714,5,1,1,0,0,0,0,0,0,0,0,0,23.27287014285714,34.813164,10.640817,8.192391787107626,557,79.57142857142857,123,62,4,2,1,6,7,242.33333333333576,6022.333333333336,5780,1.2110726643598615,0,1,7,557,0.5714285714285714,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.324358962381311,3.1893592716198693,8.662331957082475,2.8571428571428568,23.27287014285714,557.0,49,541.6264846862913,310249,0.2,0,0,7.0,654.6666666666666,0.7142857142857143,0.0
kaleido-vs-arise-m2-inferno,7,inferno,CT,t_killed,44293.999999999985,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,1,0,0,18.004413857142858,26.467495,14.391963,4.045999888066089,561,80.14285714285714,140,33,4,2,0,3,6,176.66666666666424,9271.666666666664,9095,0.7696536558548653,0,1,7,561,0.5714285714285714,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.331501849893691,2.944671260457729,9.115590035430372,4.0,0.0,561.0,49,324.15891833927776,314721,0.23333333333333334,0,0,7.0,610.3333333333334,0.619047619047619,0.0
kaleido-vs-arise-m2-inferno,8,inferno,CT,bomb_defused,50488.5,8,3,0.375,5,3,0,0,0,0,0,4,0,1,0,0,17.9389219625,34.330925,5.6297197,9.64741539894858,704,88.0,117,42,3,2,2,5,8,1.4551915228366852e-11,6116.000000000015,6116,1.3080444735120995,0,1,8,704,0.375,7.2,0.5233673469387755,14.325259076363947,2.1972245773362196,6.558197802812269,2.9412191675794035,8.718827059242566,1.875,53.8167658875,704.0,64,321.80492117666483,495616,0.26666666666666666,0,0,7.0,546.6666666666666,0.5238095238095238,0.0
kaleido-vs-arise-m2-inferno,9,inferno,CT,t_killed,57014.33333333333,7,3,0.42857142857142855,2,3,2,0,0,0,0,1,0,0,0,0,16.757534714285715,29.79491,4.82157,8.196550856947018,646,92.28571428571429,110,32,3,3,0,4,6,392.5,6358.5,5966,1.1733154542406972,0,1,7,646,0.42857142857142855,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.472346294500901,2.876809916796306,8.693999567522082,0.8571428571428571,50.27260414285715,646.0,49,280.8149697004908,417316,0.3,0,0,7.333333333333333,607.3333333333334,0.5059523809523809,0.0
kaleido-vs-arise-m2-inferno,10,inferno,CT,t_killed,64944.5,7,6,0.8571428571428571,7,0,0,0,0,0,0,0,0,0,0,0,8.41012267142857,12.043782,5.334089,2.2744939461328495,657,93.85714285714286,142,93,6,0,0,5,6,334.6666666666715,7878.6666666666715,7544,0.9278897136797455,0,1,7,657,0.8571428571428571,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.489204931325317,2.2417859897959054,8.928640371201949,6.0,0.0,657.0,49,70.73016334847684,431649,0.3333333333333333,0,0,7.333333333333333,637.0,0.4583333333333333,0.0
kaleido-vs-arise-m2-inferno,11,inferno,CT,t_killed,69417.0,7,4,0.5714285714285714,4,1,2,0,0,0,0,0,0,0,0,0,14.436627071428573,25.986181,6.928625,6.871355886338338,626,89.42857142857143,141,45,4,2,0,4,6,51.5,4326.5,4275,1.6374269005847952,0,1,7,626,0.5714285714285714,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.440946540632921,2.736743066809076,8.360773272144936,2.2857142857142856,14.436627071428573,626.0,49,208.41620119950434,391876,0.36666666666666664,0,0,7.333333333333333,669.0,0.5535714285714285,0.0
kaleido-vs-arise-m2-inferno,12,inferno,T,bomb_exploded,76242.16666666669,7,3,0.42857142857142855,4,2,0,0,0,0,1,2,0,0,0,0,14.099128571428574,30.3317,6.126347,9.416363489998176,883,126.14285714285714,437,76,3,2,1,6,6,73.0,4911.0,4838,1.4468788755684168,1,0,7,883,0.42857142857142855,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.784457062637643,2.714637031654145,8.48446336679332,1.7142857142857142,28.19825714285715,883.0,49,198.78542647367354,779689,0.4,0,0,7.0,643.0,0.619047619047619,1.0
kaleido-vs-arise-m2-inferno,13,inferno,CT,bomb_defused,86411.99999999996,7,4,0.5714285714285714,5,2,0,0,0,0,0,1,0,0,0,0,20.30577,55.393574,4.791443,16.45703607832715,906,129.42857142857142,440,63,4,1,1,6,6,382.83333333331393,7151.833333333314,6769,1.0341261633919339,0,1,7,906,0.5714285714285714,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.810142450115136,3.058977928049541,8.820256365906321,2.8571428571428568,40.61154,905.9999999999999,49,412.32429529289993,820836,0.43333333333333335,0,0,7.0,722.0,0.619047619047619,0.0
kaleido-vs-arise-m2-inferno,14,inferno,CT,bomb_defused,95147.0,8,3,0.375,7,1,0,0,0,0,0,1,0,0,0,0,16.141780375,28.128977,10.253632,6.563103100412399,542,67.75,138,64,3,4,0,5,7,4.3655745685100555e-11,8729.000000000044,8729,0.9164852789552068,0,1,8,542,0.375,7.2,0.5233673469387755,14.325259076363947,2.1972245773362196,6.297109319933935,2.841518780295677,9.074520648833648,2.625,16.141780375,542.0,64,260.55707367473514,293764,0.4666666666666667,0,0,7.0,805.0,0.5238095238095238,0.0
kaleido-vs-arise-m2-inferno,15,inferno,T,ct_killed,104291.66666666674,7,7,1.0,1,0,6,0,0,0,0,0,0,0,0,0,14.214705028571426,30.711529,3.354808,10.837170432315832,834,119.14285714285714,146,17,7,0,0,3,6,30.0,6600.0,6570,1.06544901065449,1,0,7,834,1.0,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.727431724850855,2.7222623962777615,8.790421306897867,1.0,0.0,834.0,49,202.0578390492938,695556,0.5,0,0,7.333333333333333,777.0,0.4583333333333333,1.0
kaleido-vs-arise-m2-inferno,16,inferno,T,ct_killed,109921.0,7,5,0.7142857142857143,2,0,3,2,0,0,0,0,0,1,0,0,12.519268742857145,32.049232,3.1768122,10.293031416614166,467,66.71428571428571,111,64,5,1,1,5,7,5089.333333333256,5529.333333333256,440,15.909090909090908,1,0,7,467,0.7142857142857143,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.148468295917647,2.604115982085281,6.089044875446846,1.4285714285714286,0.0,466.99999999999994,49,156.7320898558799,218089,0.5333333333333333,0,0,7.333333333333333,760.6666666666666,0.6488095238095238,1.0
kaleido-vs-arise-m2-inferno,17,inferno,T,ct_killed,115290.33333333333,7,6,0.8571428571428571,5,0,2,0,0,0,0,0,0,2,0,0,16.900093857142856,21.760857,8.849082,4.806467137895062,778,111.14285714285714,146,22,6,1,0,5,6,100.0,4944.0,4844,1.445086705202312,1,0,7,778,0.8571428571428571,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.658011045870748,2.8848059562487647,8.485702524324866,4.285714285714286,0.0,778.0,49,285.6131723802377,605284,0.5666666666666667,0,0,7.333333333333333,614.3333333333334,0.6964285714285715,1.0
kaleido-vs-arise-m2-inferno,18,inferno,T,bomb_exploded,126046.33333333333,7,2,0.2857142857142857,7,0,0,0,0,0,0,1,0,0,1,0,10.744762371428573,17.079222,5.6908836,4.957945167384512,375,53.57142857142857,140,37,2,3,1,4,5,212.66666666667152,10737.666666666672,10525,0.665083135391924,1,0,7,375,0.2857142857142857,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,5.929589143389895,2.4634073855884964,9.261603665913725,2.0,0.0,375.0,49,115.44991841846738,140625,0.6,0,0,7.0,693.0,0.8571428571428571,1.0
kaleido-vs-arise-m2-inferno,19,inferno,T,ct_killed,129479.0,8,4,0.5,5,1,0,0,0,0,0,1,0,1,1,0,11.626944025,39.57768,0.0,15.363701171583548,691,86.375,143,37,4,4,0,5,8,3.6666666666715173,3431.6666666666715,3428,2.333722287047841,1,0,8,691,0.5,7.2,0.5233673469387755,14.325259076363947,2.1972245773362196,6.539585955617669,2.535832945485603,8.14002395246292,2.5,11.626944025,691.0,64,135.18582736048322,477481,0.6333333333333333,0,0,7.0,540.0,0.6190476190476191,1.0
fake-do-biru-vs-oddik-m1-dust2,2,dust2,CT,t_killed,168838.0,14,9,0.6428571428571429,6,0,3,0,0,0,0,0,0,0,0,0,5.187932864285714,21.834604,0.0,5.82118847508999,1208,86.28571428571429,143,0,9,0,0,6,7,129325.0,168838.0,39513,0.3543137701515957,0,1,14,1208,0.6428571428571429,8.666666666666666,0.48920523920523923,19.52333355452159,2.70805020110221,7.097548850614793,1.8226010833122293,10.584410318473351,3.8571428571428577,0.0,1208.0,196,26.914647404335774,1459264,0.06666666666666667,1,0,0.0,0.0,0.0,0.0
fake-do-biru-vs-oddik-m1-dust2,3,dust2,CT,bomb_defused,172944.0,13,8,0.6153846153846154,10,0,3,0,0,0,0,0,0,1,0,0,17.154553169230766,39.950344,6.192937,10.523846477000518,969,74.53846153846153,141,93,8,1,2,5,6,338.0,4106.0,3768,3.4501061571125264,0,1,13,969,0.6153846153846154,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,6.877296071497429,2.8989213925684183,8.234564993267135,6.153846153846154,0.0,968.9999999999999,169,294.27869443596535,938961,0.1,1,0,14.0,1208.0,0.6428571428571429,0.0
fake-do-biru-vs-oddik-m1-dust2,4,dust2,T,bomb_exploded,175131.0,13,3,0.23076923076923078,5,7,1,0,0,0,0,0,0,3,0,0,36.25666584615385,56.336903,8.373091,14.547204238950485,1167,89.76923076923077,273,59,3,5,3,7,8,88.0,2187.0,2099,6.193425440686041,1,0,13,1167,0.23076923076923078,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.0630481633881725,3.617830877706162,7.649692623711514,1.153846153846154,253.79666092307696,1167.0,169,1314.5458182796592,1361889,0.13333333333333333,1,0,13.5,1088.5,0.6291208791208791,1.0
fake-do-biru-vs-oddik-m1-dust2,5,dust2,T,ct_killed,176935.0,13,7,0.5384615384615384,9,3,0,0,0,0,0,0,0,2,0,0,22.032454869230772,73.41178,0.0,18.10020440285634,1372,105.53846153846153,289,137,7,4,2,7,7,326.0,1804.0,1478,8.795669824086604,1,0,13,1372,0.5384615384615384,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.224753405767971,3.1369043025604446,7.2991214627108,4.846153846153846,66.09736460769231,1372.0,169,485.42906756469074,1882384,0.16666666666666666,1,0,13.333333333333334,1114.6666666666667,0.49633699633699635,1.0
fake-do-biru-vs-oddik-m1-dust2,6,dust2,T,bomb_exploded,178610.0,13,6,0.46153846153846156,10,2,0,0,0,0,0,0,0,1,0,0,20.550346423076924,57.16559,0.0,14.07683021166948,919,70.6923076923077,109,118,6,5,2,8,8,19.0,1675.0,1656,7.85024154589372,1,0,13,919,0.46153846153846156,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,6.824373670043086,3.0703918917373447,7.4127640174265625,4.615384615384616,41.10069284615385,919.0,169,422.31673810847053,844561,0.2,0,0,13.0,1169.3333333333333,0.4615384615384615,1.0
fake-do-biru-vs-oddik-m1-dust2,7,dust2,CT,t_killed,180966.0,13,6,0.46153846153846156,6,7,0,0,0,0,0,0,0,2,0,0,37.08975386923077,63.71072,3.2985983,18.948104013852113,1652,127.07692307692308,329,87,6,4,2,6,9,290.0,2356.0,2066,6.292352371732817,0,1,13,1652,0.46153846153846156,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.410347097821024,3.6399453186484423,7.633853559681768,2.769230769230769,259.6282770846154,1652.0,169,1375.6498420801188,2729104,0.23333333333333334,0,0,13.0,1152.6666666666667,0.4102564102564103,0.0
fake-do-biru-vs-oddik-m1-dust2,8,dust2,T,ct_killed,182695.0,13,6,0.46153846153846156,3,10,0,0,0,0,0,0,0,2,0,0,34.77859046153847,72.21715,18.363636,14.367284898472292,2472,190.15384615384616,448,76,6,1,4,8,9,8.0,1729.0,1721,7.553747821034283,1,0,13,2472,0.46153846153846156,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.813187267521416,3.5773496827137103,7.451241684987676,1.3846153846153846,347.7859046153847,2472.0,169,1209.5503544914147,6110784,0.26666666666666666,0,0,13.0,1314.3333333333333,0.4871794871794872,1.0
fake-do-biru-vs-oddik-m1-dust2,9,dust2,T,ct_killed,184476.0,13,6,0.46153846153846156,5,5,3,0,0,0,0,0,0,0,0,0,22.819548846153847,39.991104,8.126425,11.331352634279293,1168,89.84615384615384,135,92,6,6,0,8,9,123.0,1781.0,1658,7.840772014475271,1,0,13,1168,0.46153846153846156,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.063903961472068,3.1705066236199055,7.413970290190444,2.307692307692308,114.09774423076924,1168.0,169,520.7318095420013,1364224,0.3,0,0,13.0,1681.0,0.46153846153846156,1.0
fake-do-biru-vs-oddik-m1-dust2,10,dust2,T,ct_killed,185998.0,13,8,0.6153846153846154,2,8,3,0,0,0,0,0,0,3,0,0,31.365548138461538,73.74751,5.9898033,19.92675554801162,1851,142.3846153846154,343,69,8,2,2,7,10,37.0,1522.0,1485,8.754208754208754,1,0,13,1851,0.6153846153846154,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.524021415206125,3.4770945280030325,7.303843225277705,1.2307692307692308,250.9243851076923,1851.0,169,983.797610026148,3426201,0.3333333333333333,0,0,13.0,1764.0,0.46153846153846156,1.0
