match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
furia-vs-aurora-m2-mirage,13,mirage,T,ct_killed,87618.81818181818,-0.7509099207331912,0.007576644700419496,0.762846079388048,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.800021918912299,1.1073494178812253,0.6226113663991812,1.1034147565559131,-0.6503591631341782,-0.3704856628471798,-0.5315582987156414,0.9058817510251039,0.0015193252776860397,-0.7333321264817019,-0.7796376476808382,0.7636552869834498,-1.0122162340412284,-0.14506632905678146,0.1909906162507384,0.6183187536790496,-0.47112285530085085,1,0,0.6735642508798315,1.2089498800068645,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.7656492951586451,-0.3712813803126923,-0.06153876285100208,high,long,high,2,2,False,False,True,False,False,-0.6291926501573993,0.6985035547347056,0.6644589462283454,-0.15298857389743342,-0.9105569307026513,-0.2739477796215804,0.010481408712145819
furia-vs-aurora-m2-mirage,14,mirage,T,ct_killed,107041.45454545454,-0.33597116912345465,0.44550670838466533,0.98603449951626,-1.1368881692646926,-0.040109285756799486,1.5729330291531034,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.41624409166939513,-0.10459798717091456,0.40048034408664723,-0.4653981854788726,0.005158901319998141,0.5260391997916212,-0.34038418552740723,-1.0833600738198015,0.44060433052897297,-0.7333321264817019,0.48617853310434295,0.7636552869834498,-0.20412095327350746,-0.11567210056188747,1.0432235219177555,2.3544047480747827,-0.5371168740982692,1,0,0.9567778780131841,-1.237902389388955,0.05353142391477193,1.8107306271857542,0.22066131690779403,-0.06817743665047349,-0.5722665217189026,-0.186840224612037,-0.06190356120090409,high,long,high,2,2,False,False,True,False,False,-0.3636183566351716,0.26575982641710366,0.9658004408405068,-0.5038909378367847,1.098228969855106,-0.16328556752604187,0.7677631881646818
furia-vs-aurora-m2-mirage,15,mirage,T,ct_killed,112451.72727272728,-0.33597116912345465,0.007576644700419496,0.31646923913162456,-1.9286006534032378,-0.6840861515187461,1.0219298225770466,5.192691407396774,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.20311708258227618,-0.47911811008289307,0.8384017710814236,-0.6793794947779016,-0.5741361323836925,-0.6877830607882286,-0.4837647704185829,-1.7464406821014367,0.0015193252776860397,-0.7333321264817019,1.751994713889524,-0.7850912248636872,-0.20412095327350746,-0.1451256633896333,-0.2930103575998892,-0.3927865697221478,-0.23693661915055997,1,0,0.29594608136869505,-2.2454297944342927,-0.7653617328792549,1.2020016043478534,-0.8000395283299297,-0.5294303420492423,-1.3155530866508733,-0.25426295252437453,-0.06024435835161513,high,medium,medium,2,2,False,False,True,False,False,-0.3636183566351716,-0.33773188927427805,0.1241224731306773,-0.15298857389743342,1.098228969855106,-0.052623355430503345,1.525044967617218
furia-vs-aurora-m2-mirage,16,mirage,T,ct_killed,118703.72727272726,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.05068055694312484,-0.6840861515187461,0.47092661600098973,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.417802826239504,-0.14224592591654725,-0.5246711410172991,0.12816010565734265,0.05699056223032836,0.63464434942245,0.05391242292332572,0.28180588440709436,0.44060433052897297,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,-1.0122162340412284,-0.1212732615831202,-0.20472605216370773,-0.24439640516365826,-0.28888425638392673,1,0,0.9567778780131841,0.27338871817905125,-0.7653617328792549,0.5932725815099524,1.2413621621455178,-0.5294303420492423,0.5426633256790538,-0.17486426848903905,-0.060531458341676794,high,long,high,2,2,False,False,True,False,False,-0.3636183566351716,0.2674264442443053,0.9658004408405068,-0.15298857389743342,1.098228969855106,0.058038856665035186,2.282326747069754
furia-vs-aurora-m2-mirage,17,mirage,T,ct_killed,126351.54545454546,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.05068055694312484,-0.040109285756799486,-0.6310797971511238,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,1.6559930446722886,0.9787109750822022,1.7338609313913989,0.3899034640806861,-0.04057491713029324,0.430211126587949,-0.19700360063623162,-0.38127472387454076,0.0015193252776860397,0.7435527832967781,-0.7796376476808382,-0.010717968940118758,-1.0122162340412284,-0.1215343326476672,-0.06919135450662253,0.039162991738668204,-0.35883847255669304,1,0,0.29594608136869505,0.27338871817905125,0.05353142391477193,-0.6241854641658496,-0.8000395283299297,0.09522778522872287,0.17102004321306816,-0.3147598863048335,-0.06091809748342408,high,long,medium,2,2,False,False,True,False,False,-0.3636183566351716,1.8257649721240756,0.1241224731306773,-0.15298857389743342,1.098228969855106,0.16870106876057372,3.0396085265222896
furia-vs-aurora-m2-mirage,18,mirage,CT,t_killed,132566.72727272726,-0.7509099207331912,-0.43035341898382634,-0.018313391060692956,-0.34517568512614766,-0.040109285756799486,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,-1.0446691205237753,-1.0704136038326006,0.7140300274952751,-1.373306930169689,-0.6991419028144891,-0.48973837616730564,-0.5913002090869646,-0.1082415322291616,-0.4375656799736009,0.005110328407538072,0.48617853310434295,-0.7850912248636872,-1.0122162340412284,-0.10114705587971254,-0.21651503790226764,-0.2994507348336298,-0.32528890972015245,0,1,-0.08167208814244166,0.05748998852647882,0.17051616059963287,0.07150484764889438,1.5329909750705817,-0.26073323353697214,-0.27495189574611417,-0.1479870521726415,-0.06073270983833062,high,medium,medium,2,3,False,False,True,False,False,-0.6291926501573993,-0.9699473621355355,-0.22657668008175147,-0.15298857389743342,1.098228969855106,0.2635543934138925,-0.7468003707403901
furia-vs-aurora-m2-mirage,19,mirage,CT,bomb_defused,140420.54545454547,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,-0.34517568512614766,1.2478444457670939,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,1.5823782184805801,0.4684599464542145,1.5891787175242251,-0.16899003195063605,-0.28753753676186666,-0.08726046871188169,-0.5315582987156414,-0.069236790565536,-0.8766506852248879,2.220437693075258,-0.7796376476808382,-0.7850912248636872,-0.20412095327350746,-0.14542233505389257,-0.07193038323976221,0.0695514030977206,-0.36475905867129604,0,1,-1.025717511920283,-0.23037498434361747,1.6913177375028259,-0.6241854641658496,-0.8000395283299297,1.3154356134899956,-0.7209238347052968,-0.3535393292651096,-0.06095082189930093,high,long,low,2,0,False,False,True,False,False,-0.3636183566351716,1.720022464680749,-0.9981148171490951,-0.5038909378367847,-0.9105569307026513,0.374216605509431,-0.7468003707403901
furia-vs-aurora-m2-mirage,20,mirage,CT,t_killed,144434.27272727274,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.05068055694312484,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.9051770209113179,-0.11619812865496423,2.718527780152325,-0.9324721653358062,0.24907259972155213,1.037122256877874,-0.17310683648770236,-0.264260498883664,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.13430308107742617,-0.417880874421365,-0.670031491536879,-0.08506199606296977,0,1,0.29594608136869505,0.27338871817905125,0.8724245807087988,-0.6241854641658496,-0.8000395283299297,0.5219631658797247,0.17102004321306816,-0.1920513169321965,-0.059405069307376775,high,long,medium,2,3,False,False,True,False,False,-0.3636183566351716,0.8249278452267066,0.1241224731306773,-0.15298857389743342,-0.9105569307026513,0.48487881760496954,-0.7468003707403901
furia-vs-aurora-m2-mirage,21,mirage,CT,bomb_defused,156442.90909090897,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,-0.34517568512614766,1.2478444457670939,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.8864699171244992,1.2755664991470337,0.9667671907467362,1.0306775247012516,-0.003987862370060134,0.5068735851508873,-0.49571315249284753,0.39882010939797113,-0.4375656799736009,1.481995238186018,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.13740033325230083,0.12928948623085773,0.47782168298005423,-0.4259520496271305,0,1,-0.364885715275794,-0.23037498434361747,1.6913177375028259,-0.6241854641658496,0.22066131690779403,1.0402628453697398,-0.4236092087325084,-0.2426604169547582,-0.06128905989783888,high,long,medium,2,0,False,False,True,False,False,-0.3636183566351716,0.8021899535338783,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,0.595541029700508,-0.7468003707403901
furia-vs-aurora-m2-mirage,22,mirage,CT,t_killed,164041.9090909091,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,0.44653679901239735,-0.6840861515187461,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.1710569922264247,-0.2408959544496847,0.6092354416943004,-0.33569951818987737,-0.821098752015266,-1.2052546560880593,-0.19700360063623162,-0.7323173988471712,-0.8766506852248879,0.005110328407538072,0.48617853310434295,-0.010717968940118758,-0.20412095327350746,0.3766960603108033,-0.0735531933669097,-0.723112547741977,-0.04227261701598972,0,1,-1.025717511920283,0.77715242070172,-0.7653617328792549,-0.015456441327948586,-0.8000395283299297,-0.5294303420492423,-0.4236092087325084,-0.3275902896190399,-0.05916862811965999,high,medium,low,2,3,False,False,True,False,False,-0.3636183566351716,-0.3093690328811163,-0.9981148171490951,-0.15298857389743342,-0.9105569307026513,0.7062032417960465,-0.7468003707403901
furia-vs-aurora-m2-mirage,23,mirage,T,ct_killed,171146.0,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,-0.22657266602177223,-0.32415577107717375,0.6846897767767044,-0.6285185091014521,0.42286110983265934,1.4012689350518293,1.917860026508609,1.2179196843341087,0.44060433052897297,-1.471774581370942,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,-0.12821537852680595,-0.11728320383049548,-0.05121293295253953,-0.3396810949724325,1,0,0.9567778780131841,0.77715242070172,0.05353142391477193,-0.6241854641658496,0.22066131690779403,-0.15290395701878362,0.9143066081450392,0.03292944763557031,-0.06081221156437727,high,medium,high,2,2,False,False,True,False,False,-0.3636183566351716,-0.35828364731779555,0.9658004408405068,-0.15298857389743342,-0.9105569307026513,0.816865453891585,0.010481408712145819
vpprodigy-vs-fire-flux-m1-mirage,2,mirage,T,ct_killed,8744.42857142857,0.07896758248628186,-0.43035341898382634,-0.6041829938972488,-1.5327444113339652,-0.6840861515187461,2.1239362357291602,2.4007140739313457,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.6139364492164416,0.5428454862807339,-0.1432972508689889,0.4156540595913009,-0.6168210296039646,-1.1437649757823696,-0.3881777138244658,-1.1613695571470526,-0.4375656799736009,0.7435527832967781,-0.7796376476808382,-2.3338377367108243,-1.0122162340412284,0.03690020293380958,0.034960427728437014,0.017259656278572007,-0.3122249687833407,1,0,-0.5851629808239571,-1.7976398366363648,-0.7653617328792549,2.081276859558155,-0.8000395283299297,-0.5294303420492423,-1.120440363356231,-0.20484561992435008,-0.06066042390361532,dominant,medium,medium,2,2,False,False,True,False,False,-0.05718647949413962,-0.6733861424889598,-0.727784219881181,-2.609305121472892,-0.9105569307026513,-1.4438054503458448,0.010481408712145819
vpprodigy-vs-fire-flux-m1-mirage,3,mirage,T,ct_killed,16283.42857142857,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,0.05068055694312484,-0.6840861515187461,-0.6310797971511238,2.4007140739313457,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.8661330877320251,0.3241065329602686,-0.44719093492118456,0.5168245718130369,-1.165626851007461,-1.9271594742223912,-0.8661129967950513,0.047777434425340784,-0.8766506852248879,1.481995238186018,0.48617853310434295,-0.7850912248636872,-0.20412095327350746,-0.12449765875696357,-0.08474727138690863,0.011142508537464058,-0.3531569868928242,1,0,-1.025717511920283,0.27338871817905125,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,-0.5722665217189027,-0.35480332494869515,-0.060886694798630125,high,medium,low,2,2,False,False,True,False,False,-0.3636183566351716,-0.8539015100928339,-0.9981148171490951,0.19791379004191784,1.098228969855106,-1.3331432382503063,0.7677631881646818
vpprodigy-vs-fire-flux-m1-mirage,4,mirage,CT,t_killed,21241.42857142857,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,2.9192959930734927,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,1.0671382021748517,0.42175255778051374,0.3670413205499865,0.8486194829361721,-0.7082886665045472,-0.9688787421856675,-0.5315582987156414,1.2569244259977344,0.0015193252776860397,-0.7333321264817019,0.48617853310434295,-0.010717968940118758,-0.20412095327350746,-0.11770981107869188,-0.34854407316825714,-0.5502537922190556,-0.16250627466624248,0,1,0.29594608136869505,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,2.2620630073832415,-0.5294303420492423,0.7656492951586451,-0.40080252284374784,-0.059833026858457344,high,long,medium,2,3,False,False,True,False,False,-0.3636183566351716,1.0262556582452744,0.1241224731306773,-0.15298857389743342,1.098228969855106,-1.2224810261547678,-0.7468003707403901
vpprodigy-vs-fire-flux-m1-mirage,5,mirage,CT,t_killed,30281.285714285703,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.0899730631689965,-0.4262138155216942,0.8964564214382645,-0.5683791036955684,-0.013134626060118408,0.4877079705101527,-0.34038418552740723,-0.5762984321926687,0.44060433052897297,0.005110328407538072,-0.7796376476808382,-0.7850912248636872,-0.20412095327350746,-0.09473555739838747,-0.2318992288431709,-0.34128413228894866,-0.25658027978881476,0,1,0.9567778780131841,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,1.2859498906110247,-0.11589374547928961,-0.06035292171677583,high,medium,high,2,3,False,False,True,False,False,-0.3636183566351716,-0.2362346766258263,0.9658004408405068,-0.15298857389743342,-0.9105569307026513,-1.1118188140592293,-0.7468003707403901
vpprodigy-vs-fire-flux-m1-mirage,6,mirage,CT,t_killed,36034.57142857142,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,1.3366851422819352,2.5794458637650113,-0.13268622310856884,-0.049509482583956245,-0.05947793907910515,-0.7518219776936805,0.07545823491459917,-0.8028052246351495,-1.1669234268065904,-0.543506680789906,0.6718533010433503,-0.4375656799736009,-0.7333321264817019,0.48617853310434295,-0.7850912248636872,0.6039743274942135,0.1608716627281797,-0.29658348375288235,-0.8628203090550229,0.10906348604109499,0,1,-0.364885715275794,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,2.2620630073832415,-0.5294303420492423,0.24534869970626544,-0.33533560524264505,-0.05833246576086143,high,medium,medium,2,3,False,False,True,False,False,-0.3636183566351716,-0.19898702350288822,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,-1.0011566019636908,-0.7468003707403901
vpprodigy-vs-fire-flux-m1-mirage,7,mirage,T,ct_killed,43361.28571428572,-0.33597116912345465,-1.306213546352318,-1.6922265420222813,0.05068055694312484,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.6835829624425255,1.5480975815914508,-0.05773132206691094,1.3178940472423726,-0.5863318173037703,-0.7133372136425411,-0.14921007233917308,-1.2003742988106783,-1.3157356904761748,0.7435527832967781,1.751994713889524,-0.010717968940118758,-0.20412095327350746,-0.11890327880234307,-0.09770031367170637,-0.024376413830259507,-0.3456280684853143,1,0,-1.686549308564772,0.27338871817905125,0.8724245807087988,-0.6241854641658496,-0.8000395283299297,0.463548716400258,-0.943909804184888,-0.3486647792635903,-0.060845081245855685,high,long,low,2,2,False,False,True,False,False,-0.3636183566351716,0.5624539021340301,-1.278674139719038,-0.15298857389743342,-0.9105569307026513,-0.8904943898681522,0.010481408712145819
vpprodigy-vs-fire-flux-m1-mirage,8,mirage,T,ct_killed,48535.99999999999,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,-0.34517568512614766,-0.040109285756799486,0.47092661600098973,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.29254523808415234,-0.5596259052851337,-0.8819808732087551,-0.31515769782413844,-0.2936353792219055,-0.10003754513903827,-0.17310683648770236,-0.45928420720179197,-0.4375656799736009,-0.7333321264817019,1.751994713889524,-0.010717968940118758,-0.20412095327350746,-0.1471921934395373,-0.3402190449497985,-0.48829300542202675,-0.1947839026893666,1,0,-0.364885715275794,-0.23037498434361747,0.05353142391477193,0.5932725815099524,-0.8000395283299297,-0.1615994777931168,-0.4236092087325084,-0.16027491624810766,-0.06001140229881137,high,medium,medium,2,2,False,False,True,False,False,-0.3636183566351716,-0.415187657536579,-0.53051594619919,-0.15298857389743342,1.098228969855106,-0.7798321777726137,0.7677631881646818
vpprodigy-vs-fire-flux-m1-mirage,9,mirage,T,ct_killed,59547.57142857143,0.07896758248628186,-0.8682834826680721,-1.1900525967338047,0.44653679901239735,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,2.9192959930734927,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,1.8514427691217241,0.40969737202000617,1.5640494303925472,-0.17335366989511525,0.499084140583145,0.9021643871160355,3.5189432244600702,-0.8883363655016735,-0.8766506852248879,0.005110328407538072,1.751994713889524,-0.7850912248636872,0.6039743274942135,-0.14754650416999518,0.250588103513192,0.7465815288958292,-0.42565553007149565,1,0,-1.1725690222857252,0.441309952353274,0.6904483236434594,-0.6241854641658496,1.9218293923040002,0.7714084494082591,-0.535102193472304,-0.23683318077518464,-0.061287404779650854,dominant,long,low,2,2,False,False,True,False,False,-0.05718647949413962,2.114546684820875,-1.0857896054522023,-0.15298857389743342,1.098228969855106,-0.6533610782348553,1.525044967617218
vpprodigy-vs-fire-flux-m1-mirage,10,mirage,CT,t_killed,66858.28571428571,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.05068055694312484,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,1.0540208525937675,0.8498719972598863,1.4189671920628388,0.6074370084872218,-0.061917365740429206,0.3854913590929019,-0.19700360063623162,0.47682959272522235,-0.4375656799736009,0.005110328407538072,-0.7796376476808382,-0.7850912248636872,-0.20412095327350746,-0.13691718225621888,-0.11545677580378494,-0.034242781154627165,-0.3434683860798398,0,1,-0.364885715275794,0.27338871817905125,0.8724245807087988,-0.6241854641658496,0.22066131690779403,0.5611999150336701,-0.20062323925291714,-0.27055704518446616,-0.060833144384650865,high,long,medium,2,3,False,False,True,False,False,-0.3636183566351716,1.0096517779038774,-0.53051594619919,0.19791379004191784,1.098228969855106,-0.5426988661393168,-0.7468003707403901
vpprodigy-vs-fire-flux-m1-mirage,11,mirage,T,ct_killed,83961.71428571428,-0.33597116912345465,0.007576644700419496,0.31646923913162456,-0.34517568512614766,-0.040109285756799486,0.47092661600098973,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,-0.4272373059034197,0.2722588877454066,0.041709740949943674,0.12714469809970033,-0.28753753676186666,-0.08726046871188169,-0.5315582987156414,-0.1862510155564128,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,-0.08610156433509114,0.8041282699026256,1.8101759264626627,-0.5181606441823429,1,0,0.29594608136869505,-0.23037498434361747,0.05353142391477193,0.5932725815099524,1.2413621621455178,-0.17935257786556655,-0.12629458275972008,-0.13453855225215022,-0.061798769725068266,high,medium,medium,2,2,False,False,True,False,False,-0.3636183566351716,-0.5272369784038189,0.1241224731306773,-0.15298857389743342,-0.9105569307026513,-0.4320366540437783,0.010481408712145819
vpprodigy-vs-fire-flux-m1-mirage,12,mirage,CT,time_ran_out,85939.85714285714,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.05068055694312484,-0.040109285756799486,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,7.536577472566709,1.1816929335355175,2.12845889281645,-0.4463278279527596,2.15211509432637,0.642383438394058,1.8612436864294564,3.399459403717424,-0.5762984321926687,0.0015193252776860397,0.005110328407538072,0.48617853310434295,-0.010717968940118758,0.6039743274942135,-0.10495462478215813,-0.610667773654485,-1.1171752586772212,0.738887337802463,0,1,0.29594608136869505,0.27338871817905125,0.05353142391477193,-0.015456441327948586,0.22066131690779403,0.032712616565014646,0.17102004321306816,-0.1448182824648796,-0.054853822202934756,high,long,medium,2,4,False,False,True,False,False,-0.3636183566351716,1.1734922803509553,0.1241224731306773,-0.15298857389743342,1.098228969855106,-0.3213744419482398,-0.7468003707403901
vpprodigy-vs-fire-flux-m1-mirage,13,mirage,T,ct_killed,97956.42857142857,-0.33597116912345465,0.44550670838466533,0.98603449951626,-1.9286006534032378,-0.6840861515187461,2.1239362357291602,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.046772575514021884,-0.23077263093220451,-1.6409212088475862,0.5558630052832395,1.209482787177671,3.0495117941549936,3.399459403717424,-1.3563932654651807,0.87968933578026,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.1378682268485046,0.34335077612568005,0.9257547595063459,-0.4686222717082171,1,0,0.9567778780131841,-2.2454297944342927,-0.7653617328792549,2.419459650023655,-0.8000395283299297,-0.5294303420492423,-1.3155530866508733,0.20556743354850135,-0.06152492654416761,high,medium,high,2,2,False,False,True,False,False,-0.3636183566351716,-0.19644957944535052,0.9658004408405068,-0.15298857389743342,-0.9105569307026513,-0.21071222985270124,0.010481408712145819
vpprodigy-vs-fire-flux-m1-mirage,14,mirage,T,ct_killed,105663.57142857143,-0.33597116912345465,0.44550670838466533,0.98603449951626,-1.5327444113339652,-0.6840861515187461,1.0219298225770466,3.7967027406640597,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.7255415863079079,-0.10161121936436214,-0.4860526611703631,0.48500740799772624,-0.5375490776234595,-0.6111206022252903,-0.45986800627005364,0.008772692761715191,0.44060433052897297,0.005110328407538072,-0.7796376476808382,0.7636552869834498,0.6039743274942135,-0.14564441498542466,-0.062173896655170806,0.09027077447889266,-0.3686595443394475,1,0,0.9567778780131841,-1.7416660919116238,-0.7653617328792549,1.2020016043478534,0.22066131690779403,-0.5294303420492423,-0.9439098041848879,-0.1576611931985886,-0.060972380862191235,high,medium,high,2,2,False,False,True,False,False,-0.3636183566351716,-0.7556664861113043,0.9658004408405068,-0.15298857389743342,1.098228969855106,-0.10005001775716271,0.7677631881646818
vpprodigy-vs-fire-flux-m1-mirage,15,mirage,CT,t_killed,111919.99999999997,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,-0.7410319271954202,-0.6840861515187461,1.0219298225770466,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.5206297756953001,-0.3686999556548894,0.5567151856092705,-0.5557819189625453,-0.79975630340513,-1.1605348885930122,-0.017777869522262093,-0.9663458488289247,-0.8766506852248879,0.7435527832967781,-0.7796376476808382,0.7636552869834498,-0.20412095327350746,-0.14709895377362736,-0.27781506519230625,-0.35805695674037363,-0.25039142561696104,0,1,-1.025717511920283,-0.7341386868662862,-0.7653617328792549,1.2020016043478534,1.2413621621455178,-0.5294303420492423,-0.8695811476916908,-0.27814699179056235,-0.06031871795817572,high,medium,low,2,3,False,False,True,False,False,-0.3636183566351716,-0.6016760700322886,-0.9981148171490951,-0.15298857389743342,1.098228969855106,0.010612194338375817,-0.7468003707403901
