match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
sparta-vs-cybershoke-m1-dust2,17,dust2,T,ct_killed,132802.27272727274,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,1,0,0,15.173868657142858,35.53441,4.3205147,10.79512322998583,425,60.714285714285715,109,69,4,1,1,3,6,2178.409090909103,10204.409090909103,8026,0.872165462247695,1,0,0.5,0.875,0.0,0.0,0.125,0.0,4.0,26.276953832706404,0.8720568082720818,high,medium,medium,0,2,True,False,False,False,False,49,230.2462900242224,0.32653061224489793,7.0,0.0,112.0,1.0
sparta-vs-cybershoke-m1-dust2,18,dust2,T,bomb_exploded,153392.54545454544,7,3,0.42857142857142855,5,0,2,0,0,0,0,2,0,1,1,0,13.157192828571427,23.981178,4.9804363,7.372203863957846,478,68.28571428571429,141,14,3,2,0,5,5,200.7272727272648,20585.727272727265,20385,0.34338974736325734,1,0,0.375,0.625,0.0,0.25,0.375,0.0,2.142857142857143,33.76375569564337,0.34337290297262824,high,medium,medium,0,1,True,False,False,False,False,49,173.1117231282114,0.18367346938775508,7.0,1.0,119.0,2.0
sparta-vs-cybershoke-m1-dust2,19,dust2,CT,time_ran_out,166416.0909090909,7,2,0.2857142857142857,4,1,1,1,0,0,0,0,0,0,1,0,17.2700864,46.086792,6.3749285,14.036268158633467,368,52.57142857142857,108,40,2,4,1,6,5,15.454545454558684,13022.454545454559,13007,0.5381717536711002,0,1,0.25,0.5,0.125,0.125,0.0,17.2700864,1.1428571428571428,20.142214543659737,0.538130381303813,high,medium,low,0,4,True,False,False,False,False,49,298.25588426346496,0.08163265306122448,7.0,1.0,126.0,0.0
sparta-vs-cybershoke-m1-dust2,20,dust2,CT,t_killed,170227.27272727274,7,2,0.2857142857142857,3,4,0,0,0,0,0,0,0,0,0,0,27.02472,73.58657,10.443682,21.019705062956525,687,98.14285714285714,110,37,2,2,2,3,6,4.909090909088263,3765.9090909090883,3761,1.8612071257644245,0,1,0.25,0.375,0.5,0.0,0.0,108.09888,0.8571428571428571,24.514071862270168,1.8607123870281765,high,long,low,0,3,True,False,False,False,False,49,730.3354910784,0.08163265306122448,7.0,0.0,133.0,0.0
sparta-vs-cybershoke-m1-dust2,21,dust2,CT,t_killed,174520.9090909091,7,7,1.0,5,0,0,2,0,0,0,0,0,0,0,0,14.2289637,30.810978,2.2933817,9.158448620675196,755,107.85714285714286,130,46,7,0,0,4,6,286.7272727272648,4214.727272727265,3928,1.7820773930753566,0,1,0.875,0.625,0.0,0.0,0.0,0.0,5.0,49.576584124368225,1.7816238228556884,high,medium,high,0,3,True,False,False,False,False,49,202.46340797591768,1.0,7.0,0.0,140.0,0.0
sparta-vs-cybershoke-m1-dust2,22,dust2,CT,bomb_defused,178819.4545454546,7,2,0.2857142857142857,7,0,0,0,0,0,0,0,0,1,0,0,24.305873,43.978405,17.275501,9.338199157484507,335,47.857142857142854,108,46,2,4,0,4,7,789.0909090909117,4182.090909090912,3393,2.06307102858827,0,1,0.25,0.875,0.0,0.0,0.125,0.0,2.0,13.238033716521063,2.0624631703005303,high,long,low,0,0,True,False,False,False,False,49,590.775462292129,0.08163265306122448,7.0,0.0,147.0,0.0
sparta-vs-cybershoke-m1-dust2,23,dust2,CT,t_killed,185924.0,7,4,0.5714285714285714,4,2,0,0,0,0,0,0,0,0,0,0,12.395881857142857,24.224499,0.0,8.38386315893571,655,93.57142857142857,137,68,4,2,0,4,7,2445.545454545412,7103.545454545412,4658,1.5027908973808501,0,1,0.5,0.5,0.25,0.0,0.0,24.791763714285715,2.2857142857142856,48.8956238182069,1.5024683408456752,high,medium,medium,0,3,True,False,False,False,False,49,153.65788701624345,0.32653061224489793,7.0,0.0,154.0,0.0
mouz-vs-gentle-mates-m1-inferno-p1,2,inferno,CT,t_killed,3704.9999999999995,6,4,0.6666666666666666,0,0,5,0,0,0,0,0,0,0,0,0,12.6814245,18.567886,5.395988,4.9988960745385285,523,87.16666666666667,135,0,4,1,1,5,6,3035.0,3502.0,467,12.84796573875803,0,1,0.5714285714285714,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,38.227013568652886,12.82051282051282,high,medium,high,1,3,False,True,False,False,False,36,160.81852734920025,0.4444444444444444,0.0,0.0,6.0,0.0
mouz-vs-gentle-mates-m1-inferno-p1,3,inferno,CT,t_killed,10976.999999999998,6,2,0.3333333333333333,5,0,0,0,0,0,0,1,0,0,0,0,18.562342666666666,38.103024,10.37378,10.538798679440681,336,56.0,123,13,2,2,1,3,5,4.547473508864641e-13,6629.0,6629,0.9051138934982652,0,1,0.2857142857142857,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,1.6666666666666665,17.175856988362064,0.9049773755656109,high,medium,medium,1,3,False,True,False,False,False,36,344.56056527475374,0.1111111111111111,6.0,0.0,12.0,0.0
mouz-vs-gentle-mates-m1-inferno-p1,4,inferno,CT,t_killed,16226.0,7,3,0.42857142857142855,4,0,2,1,0,0,0,0,0,0,0,0,15.770863899999998,29.291239,1.2803563,8.611665707673383,431,61.57142857142857,110,27,3,1,2,3,6,1.8189894035458565e-12,5248.000000000002,5248,1.3338414634146343,0,1,0.375,0.5,0.0,0.25,0.0,0.0,1.7142857142857142,25.699332042161526,1.3335873499714233,high,medium,medium,1,3,False,True,False,False,False,49,248.72014815232316,0.18367346938775508,6.0,0.0,19.0,0.0
kaleido-vs-arise-m2-inferno,2,inferno,T,ct_killed,3376.499999999998,8,0,0.0,0,0,0,0,0,8,0,0,0,0,0,1,1.163003315,2.0411015,0.68807507,0.49254079995763567,328,41.0,61,24,0,0,0,5,8,1376.0,2873.0,1497,5.344021376085505,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.64100661584052,5.34045393858478,dominant,close,low,1,2,False,True,False,False,False,64,1.3525767107009894,0.0,0.0,0.0,8.0,1.0
kaleido-vs-arise-m2-inferno,3,inferno,T,ct_killed,11707.666666666666,7,6,0.8571428571428571,0,0,7,0,0,0,0,0,0,0,0,0,19.760561571428575,36.28566,11.77776,9.06283203484284,690,98.57142857142857,128,5,6,1,0,6,7,2517.500000000002,8166.500000000002,5649,1.2391573729863692,1,0,0.75,0.0,0.0,0.875,0.0,0.0,0.0,33.236095161780334,1.238938053097345,high,medium,high,1,2,False,True,False,False,False,49,390.47979361821973,0.7346938775510203,8.0,1.0,15.0,2.0
kaleido-vs-arise-m2-inferno,4,inferno,T,bomb_exploded,22922.5,7,6,0.8571428571428571,1,1,3,2,0,0,0,1,0,0,0,0,12.964958185714284,30.84743,3.1613646,9.834138639301571,752,107.42857142857143,132,38,6,1,0,6,5,329.33333333333394,11098.333333333334,10769,0.6500139288699044,1,0,0.75,0.125,0.125,0.375,0.125,12.964958185714284,0.8571428571428571,53.84906922021954,0.6499535747446611,high,medium,high,1,1,False,True,False,False,False,49,168.09014075731983,0.7346938775510203,7.0,1.0,22.0,3.0
kaleido-vs-arise-m2-inferno,5,inferno,T,ct_killed,25611.666666666664,7,3,0.42857142857142855,5,1,0,1,0,0,0,1,0,0,0,0,10.362581085714286,14.451774,6.4955516,3.0473507490961804,522,74.57142857142857,139,45,3,2,0,5,7,116.5,2204.5,2088,3.352490421455939,1,0,0.375,0.625,0.125,0.0,0.125,10.362581085714286,2.142857142857143,45.94026621788332,3.350885591191958,high,medium,medium,1,2,False,True,False,False,False,49,107.38308675800347,0.18367346938775508,7.0,1.0,29.0,4.0
kaleido-vs-arise-m2-inferno,6,inferno,CT,t_killed,32517.333333333336,7,4,0.5714285714285714,5,1,1,0,0,0,0,0,0,0,0,0,23.27287014285714,34.813164,10.640817,8.192391787107626,557,79.57142857142857,123,62,4,2,1,6,7,242.33333333333576,6022.333333333336,5780,1.2110726643598615,0,1,0.5,0.625,0.125,0.125,0.0,23.27287014285714,2.8571428571428568,22.947430473685053,1.2108631724615118,high,long,medium,1,3,False,True,False,False,False,49,541.6264846862913,0.32653061224489793,7.0,1.0,36.0,0.0
kaleido-vs-arise-m2-inferno,7,inferno,CT,t_killed,44293.999999999985,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,1,0,0,18.004413857142858,26.467495,14.391963,4.045999888066089,561,80.14285714285714,140,33,4,2,0,3,6,176.66666666666424,9271.666666666664,9095,0.7696536558548653,0,1,0.5,0.875,0.0,0.0,0.125,0.0,4.0,29.51945817519369,0.7695690413368513,high,medium,medium,1,3,False,True,False,False,False,49,324.15891833927776,0.32653061224489793,7.0,0.0,43.0,0.0
kaleido-vs-arise-m2-inferno,8,inferno,CT,bomb_defused,50488.5,8,3,0.375,5,3,0,0,0,0,0,4,0,1,0,0,17.9389219625,34.330925,5.6297197,9.64741539894858,704,88.0,117,42,3,2,2,5,8,1.4551915228366852e-11,6116.000000000015,6116,1.3080444735120995,0,1,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.0,0.5555555555555556,53.8167658875,1.875,37.17212634351389,1.3078306359326466,dominant,medium,medium,1,0,False,True,False,False,False,64,321.80492117666483,0.140625,7.0,0.0,51.0,0.0
kaleido-vs-arise-m2-inferno,9,inferno,CT,t_killed,57014.33333333333,7,3,0.42857142857142855,2,3,2,0,0,0,0,1,0,0,0,0,16.757534714285715,29.79491,4.82157,8.196550856947018,646,92.28571428571429,110,32,3,3,0,4,6,392.5,6358.5,5966,1.1733154542406972,0,1,0.375,0.25,0.375,0.25,0.125,50.27260414285715,0.8571428571428571,36.37892367347034,1.173118820177644,high,medium,medium,1,3,False,True,False,False,False,49,280.8149697004908,0.18367346938775508,8.0,0.0,58.0,0.0
kaleido-vs-arise-m2-inferno,10,inferno,CT,t_killed,64944.5,7,6,0.8571428571428571,7,0,0,0,0,0,0,0,0,0,0,0,8.41012267142857,12.043782,5.334089,2.2744939461328495,657,93.85714285714286,142,93,6,0,0,5,6,334.6666666666715,7878.6666666666715,7544,0.9278897136797455,0,1,0.75,0.875,0.0,0.0,0.0,0.0,6.0,69.81843095359558,0.9277667329357191,high,close,high,1,3,False,True,False,False,False,49,70.73016334847684,0.7346938775510203,7.0,0.0,65.0,0.0
kaleido-vs-arise-m2-inferno,11,inferno,CT,t_killed,69417.0,7,4,0.5714285714285714,4,1,2,0,0,0,0,0,0,0,0,0,14.436627071428573,25.986181,6.928625,6.871355886338338,626,89.42857142857143,141,45,4,2,0,4,6,51.5,4326.5,4275,1.6374269005847952,0,1,0.5,0.5,0.125,0.25,0.0,14.436627071428573,2.2857142857142856,40.55290039095744,1.637043966323667,high,medium,medium,1,3,False,True,False,False,False,49,208.41620119950434,0.32653061224489793,7.0,0.0,72.0,0.0
kaleido-vs-arise-m2-inferno,12,inferno,T,bomb_exploded,76242.16666666669,7,3,0.42857142857142855,4,2,0,0,0,0,1,2,0,0,0,0,14.099128571428574,30.3317,6.126347,9.416363489998176,883,126.14285714285714,437,76,3,2,1,6,6,73.0,4911.0,4838,1.4468788755684168,1,0,0.375,0.5,0.25,0.0,0.25,28.19825714285715,1.7142857142857142,58.48019611349377,1.446579871874354,high,medium,medium,1,1,False,True,False,False,False,49,198.78542647367354,0.18367346938775508,7.0,0.0,79.0,1.0
kaleido-vs-arise-m2-inferno,13,inferno,CT,bomb_defused,86411.99999999996,7,4,0.5714285714285714,5,2,0,0,0,0,0,1,0,0,0,0,20.30577,55.393574,4.791443,16.45703607832715,906,129.42857142857142,440,63,4,1,1,6,6,382.83333333331393,7151.833333333314,6769,1.0341261633919339,0,1,0.5,0.625,0.25,0.0,0.125,40.61154,2.8571428571428568,42.52369193885037,1.03397341211226,high,long,medium,1,0,False,True,False,False,False,49,412.32429529289993,0.32653061224489793,7.0,1.0,86.0,0.0
kaleido-vs-arise-m2-inferno,14,inferno,CT,bomb_defused,95147.0,8,3,0.375,7,1,0,0,0,0,0,1,0,0,0,0,16.141780375,28.128977,10.253632,6.563103100412399,542,67.75,138,64,3,4,0,5,7,4.3655745685100555e-11,8729.000000000044,8729,0.9164852789552068,0,1,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,16.141780375,2.625,31.618652680352056,0.9163802978235968,dominant,medium,medium,1,0,False,True,False,False,False,64,260.55707367473514,0.140625,7.0,0.0,94.0,0.0
kaleido-vs-arise-m2-inferno,15,inferno,T,ct_killed,104291.66666666674,7,7,1.0,1,0,6,0,0,0,0,0,0,0,0,0,14.214705028571426,30.711529,3.354808,10.837170432315832,834,119.14285714285714,146,17,7,0,0,3,6,30.0,6600.0,6570,1.06544901065449,1,0,0.875,0.125,0.0,0.75,0.0,0.0,1.0,54.81539066540206,1.065286866534774,high,medium,high,1,2,False,True,False,False,False,49,202.0578390492938,1.0,8.0,0.0,101.0,1.0
kaleido-vs-arise-m2-inferno,16,inferno,T,ct_killed,109921.0,7,5,0.7142857142857143,2,0,3,2,0,0,0,0,0,1,0,0,12.519268742857145,32.049232,3.1768122,10.293031416614166,467,66.71428571428571,111,64,5,1,1,5,7,5089.333333333256,5529.333333333256,440,15.909090909090908,1,0,0.625,0.25,0.0,0.375,0.125,0.0,1.4285714285714286,34.54328846349309,15.873015873015872,high,medium,high,1,2,False,True,False,False,False,49,156.7320898558799,0.5102040816326531,7.0,1.0,108.0,2.0
kaleido-vs-arise-m2-inferno,17,inferno,T,ct_killed,115290.33333333333,7,6,0.8571428571428571,5,0,2,0,0,0,0,0,0,2,0,0,16.900093857142856,21.760857,8.849082,4.806467137895062,778,111.14285714285714,146,22,6,1,0,5,6,100.0,4944.0,4844,1.445086705202312,1,0,0.75,0.625,0.0,0.25,0.25,0.0,4.285714285714286,43.463459253848924,1.4447884416924666,high,medium,high,1,2,False,True,False,False,False,49,285.6131723802377,0.7346938775510203,7.0,1.0,115.0,3.0
kaleido-vs-arise-m2-inferno,18,inferno,T,bomb_exploded,126046.33333333333,7,2,0.2857142857142857,7,0,0,0,0,0,0,1,0,0,1,0,10.744762371428573,17.079222,5.6908836,4.957945167384512,375,53.57142857142857,140,37,2,3,1,4,5,212.66666666667152,10737.666666666672,10525,0.665083135391924,1,0,0.25,0.875,0.0,0.0,0.125,0.0,2.0,31.929126204567638,0.6650199505985179,high,medium,low,1,1,False,True,False,False,False,49,115.44991841846738,0.08163265306122448,7.0,1.0,122.0,4.0
kaleido-vs-arise-m2-inferno,19,inferno,T,ct_killed,129479.0,8,4,0.5,5,1,0,0,0,0,0,1,0,1,1,0,11.626944025,39.57768,0.0,15.363701171583548,691,86.375,143,37,4,4,0,5,8,3.6666666666715173,3431.6666666666715,3428,2.333722287047841,1,0,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,11.626944025,2.5,54.72424670861721,2.3330417031204433,dominant,medium,medium,1,2,False,True,False,False,False,64,135.18582736048322,0.25,7.0,1.0,130.0,5.0
fake-do-biru-vs-oddik-m1-dust2,2,dust2,CT,t_killed,168838.0,14,9,0.6428571428571429,6,0,3,0,0,0,0,0,0,0,0,0,5.187932864285714,21.834604,0.0,5.82118847508999,1208,86.28571428571429,143,0,9,0,0,6,7,129325.0,168838.0,39513,0.3543137701515957,0,1,0.6,0.4,0.0,0.2,0.0,0.0,3.8571428571428577,195.2186661513565,0.35430480336083414,,close,medium,0,3,True,False,False,False,False,196,26.914647404335774,0.41326530612244905,0.0,0.0,14.0,0.0
fake-do-biru-vs-oddik-m1-dust2,3,dust2,CT,bomb_defused,172944.0,13,8,0.6153846153846154,10,0,3,0,0,0,0,0,0,1,0,0,17.154553169230766,39.950344,6.192937,10.523846477000518,969,74.53846153846153,141,93,8,1,2,5,6,338.0,4106.0,3768,3.4501061571125264,0,1,0.5714285714285714,0.7142857142857143,0.0,0.21428571428571427,0.07142857142857142,0.0,6.153846153846154,53.37503991242864,3.4491907667816397,,medium,medium,0,0,True,False,False,False,False,169,294.27869443596535,0.37869822485207105,14.0,0.0,27.0,0.0
fake-do-biru-vs-oddik-m1-dust2,4,dust2,T,bomb_exploded,175131.0,13,3,0.23076923076923078,5,7,1,0,0,0,0,0,0,3,0,0,36.25666584615385,56.336903,8.373091,14.547204238950485,1167,89.76923076923077,273,59,3,5,3,7,8,88.0,2187.0,2099,6.193425440686041,1,0,0.21428571428571427,0.35714285714285715,0.5,0.07142857142857142,0.21428571428571427,253.79666092307696,1.153846153846154,31.323253798903046,6.190476190476191,,sniper,low,0,1,True,False,False,False,False,169,1314.5458182796592,0.053254437869822494,13.0,0.0,40.0,1.0
fake-do-biru-vs-oddik-m1-dust2,5,dust2,T,ct_killed,176935.0,13,7,0.5384615384615384,9,3,0,0,0,0,0,0,0,2,0,0,22.032454869230772,73.41178,0.0,18.10020440285634,1372,105.53846153846153,289,137,7,4,2,7,7,326.0,1804.0,1478,8.795669824086604,1,0,0.5,0.6428571428571429,0.21428571428571427,0.0,0.14285714285714285,66.09736460769231,4.846153846153846,59.56811845674623,8.78972278566599,,long,medium,0,2,True,False,False,False,False,169,485.42906756469074,0.28994082840236685,13.0,1.0,53.0,2.0
fake-do-biru-vs-oddik-m1-dust2,6,dust2,T,bomb_exploded,178610.0,13,6,0.46153846153846156,10,2,0,0,0,0,0,0,0,1,0,0,20.550346423076924,57.16559,0.0,14.07683021166948,919,70.6923076923077,109,118,6,5,2,8,8,19.0,1675.0,1656,7.85024154589372,1,0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.0,0.07142857142857142,41.10069284615385,4.615384615384616,42.64432607987685,7.845503922751962,,long,medium,0,1,True,False,False,False,False,169,422.31673810847053,0.21301775147928997,13.0,1.0,66.0,3.0
fake-do-biru-vs-oddik-m1-dust2,7,dust2,CT,t_killed,180966.0,13,6,0.46153846153846156,6,7,0,0,0,0,0,0,0,2,0,0,37.08975386923077,63.71072,3.2985983,18.948104013852113,1652,127.07692307692308,329,87,6,4,2,6,9,290.0,2356.0,2066,6.292352371732817,0,1,0.42857142857142855,0.42857142857142855,0.5,0.0,0.14285714285714285,259.6282770846154,2.769230769230769,43.371243764704396,6.289308176100629,,sniper,medium,0,3,True,False,False,False,False,169,1375.6498420801188,0.21301775147928997,13.0,1.0,79.0,0.0
fake-do-biru-vs-oddik-m1-dust2,8,dust2,T,ct_killed,182695.0,13,6,0.46153846153846156,3,10,0,0,0,0,0,0,0,2,0,0,34.77859046153847,72.21715,18.363636,14.367284898472292,2472,190.15384615384616,448,76,6,1,4,8,9,8.0,1729.0,1721,7.553747821034283,1,0,0.42857142857142855,0.21428571428571427,0.7142857142857143,0.0,0.14285714285714285,347.7859046153847,1.3846153846153846,69.09159830254823,7.549361207897793,,sniper,medium,0,2,True,False,False,False,False,169,1209.5503544914147,0.21301775147928997,13.0,0.0,92.0,1.0
fake-do-biru-vs-oddik-m1-dust2,9,dust2,T,ct_killed,184476.0,13,6,0.46153846153846156,5,5,3,0,0,0,0,0,0,0,0,0,22.819548846153847,39.991104,8.126425,11.331352634279293,1168,89.84615384615384,135,92,6,6,0,8,9,123.0,1781.0,1658,7.840772014475271,1,0,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.0,114.09774423076924,2.307692307692308,49.035353588932374,7.836045810729355,,long,medium,0,2,True,False,False,False,False,169,520.7318095420013,0.21301775147928997,13.0,1.0,105.0,2.0
fake-do-biru-vs-oddik-m1-dust2,10,dust2,T,ct_killed,185998.0,13,8,0.6153846153846154,2,8,3,0,0,0,0,0,0,3,0,0,31.365548138461538,73.74751,5.9898033,19.92675554801162,1851,142.3846153846154,343,69,8,2,2,7,10,37.0,1522.0,1485,8.754208754208754,1,0,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.21428571428571427,250.9243851076923,1.2307692307692308,57.19044188843407,8.748317631224763,,sniper,medium,0,2,True,False,False,False,False,169,983.797610026148,0.37869822485207105,13.0,1.0,118.0,3.0
fake-do-biru-vs-oddik-m1-dust2,11,dust2,T,bomb_exploded,189305.0,13,5,0.38461538461538464,3,7,1,0,0,2,0,0,0,0,0,0,35.098957846153844,76.695564,0.927989,26.575106867339457,1569,120.6923076923077,433,93,5,4,2,7,9,334.0,3307.0,2973,4.372687521022536,1,0,0.35714285714285715,0.21428571428571427,0.5,0.07142857142857142,0.0,245.69270492307692,1.153846153846154,43.463858615718145,4.371217215870881,,sniper,medium,0,1,True,False,False,False,False,169,1231.9368418860845,0.14792899408284024,13.0,1.0,131.0,4.0
fake-do-biru-vs-oddik-m1-dust2,12,dust2,CT,t_killed,192919.0,13,2,0.15384615384615385,1,5,0,0,0,7,0,0,0,0,0,1,21.943457726153845,74.42132,0.8203911,27.61627148314224,1387,106.6923076923077,430,39,2,4,0,8,8,94.0,3614.0,3520,3.693181818181818,0,1,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.0,0.0,109.71728863076922,0.15384615384615385,60.45296295592458,3.6921329167850043,,long,low,0,3,True,False,False,False,False,169,481.5153369795009,0.02366863905325444,13.0,1.0,144.0,0.0
fake-do-biru-vs-oddik-m1-dust2,13,dust2,CT,time_ran_out,209505.0,13,10,0.7692307692307693,3,1,9,0,0,0,0,1,0,0,0,0,18.000697738461536,28.969984,7.4473386,6.250085471394234,1296,99.6923076923077,135,39,10,3,0,6,8,38.0,16586.0,16548,0.7855934251873338,0,1,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.07142857142857142,18.000697738461536,2.307692307692308,68.2080215073689,0.7855459544383347,,medium,high,0,4,True,False,False,False,False,169,324.02511907145424,0.591715976331361,13.0,0.0,157.0,0.0
fake-do-biru-vs-oddik-m1-dust2,14,dust2,CT,bomb_defused,218693.0,13,6,0.46153846153846156,11,0,1,1,0,0,0,0,0,1,0,0,26.079506692307692,50.49002,7.533009,11.815990783640464,739,56.84615384615385,132,60,6,2,0,8,9,8.0,9188.0,9180,1.4161220043572984,0,1,0.42857142857142855,0.7857142857142857,0.0,0.07142857142857142,0.07142857142857142,0.0,5.0769230769230775,27.29000968876302,1.4159677595033222,,long,medium,0,0,True,False,False,False,False,169,680.1406693141217,0.21301775147928997,13.0,0.0,170.0,0.0
fake-do-biru-vs-oddik-m1-dust2,15,dust2,T,ct_killed,245087.0,13,8,0.6153846153846154,11,1,1,0,0,0,0,3,0,0,0,0,14.692093861538464,30.317703,3.1571476,8.867803583330927,1139,87.61538461538461,142,94,8,2,1,8,8,5666.0,26394.0,20728,0.6271709764569664,1,0,0.5714285714285714,0.7857142857142857,0.07142857142857142,0.07142857142857142,0.21428571428571427,14.692093861538464,6.76923076923077,72.58432240146769,0.6271407207294128,,medium,medium,0,2,True,False,False,False,False,169,215.8576220362562,0.37869822485207105,13.0,0.0,183.0,1.0
fake-do-biru-vs-oddik-m1-dust2,16,dust2,CT,time_ran_out,258312.0,13,6,0.46153846153846156,10,2,1,0,0,0,0,1,0,1,0,0,22.024592538461533,38.460133,9.398403,10.929041440235505,1126,86.61538461538461,141,46,6,2,2,7,7,625.0,13225.0,12600,1.0317460317460319,0,1,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.14285714285714285,44.04918507692307,4.615384615384616,48.904231339558706,1.0316641536386002,,long,medium,0,4,True,False,False,False,False,169,485.08267648525543,0.21301775147928997,13.0,1.0,196.0,0.0
fake-do-biru-vs-oddik-m1-dust2,17,dust2,CT,t_killed,280334.0,13,5,0.38461538461538464,10,1,0,1,0,0,1,4,0,1,0,0,15.022061223076925,27.764954,2.9174054,8.48223529082411,877,67.46153846153847,142,62,5,4,1,6,7,175.0,22022.0,21847,0.5950473749256191,0,1,0.35714285714285715,0.7142857142857143,0.07142857142857142,0.0,0.35714285714285715,15.022061223076925,3.8461538461538463,54.73702713960659,0.595020139143171,,medium,medium,0,3,True,False,False,False,False,169,225.6623233898714,0.14792899408284024,13.0,0.0,209.0,0.0
fake-do-biru-vs-oddik-m1-dust2,18,dust2,CT,t_killed,297633.0,13,5,0.38461538461538464,10,3,0,0,0,0,0,1,0,0,0,0,23.7096239,52.944016,3.2527282,12.649121756883243,1245,95.76923076923077,430,84,5,4,1,8,8,39.0,17299.0,17260,0.7531865585168019,0,1,0.35714285714285715,0.7142857142857143,0.21428571428571427,0.0,0.07142857142857142,71.1288717,3.8461538461538463,50.38522662418994,0.753142923353224,,long,medium,0,3,True,False,False,False,False,169,562.1462654794512,0.14792899408284024,13.0,0.0,222.0,0.0
fake-do-biru-vs-oddik-m1-dust2,19,dust2,T,bomb_exploded,313737.0,13,10,0.7692307692307693,2,0,8,0,2,0,0,1,0,0,0,0,14.400399307692307,38.123062,3.369405,10.922615842856743,1170,90.0,172,43,10,3,0,7,10,264.0,16104.0,15840,0.8207070707070707,1,0,0.7142857142857143,0.14285714285714285,0.0,0.5714285714285714,0.07142857142857142,0.0,1.5384615384615385,75.97205608919501,0.8206552616627738,,medium,high,0,1,True,False,False,False,False,169,207.3715002209851,0.591715976331361,13.0,0.0,235.0,1.0
fake-do-biru-vs-oddik-m1-dust2,20,dust2,CT,t_killed,327155.0,13,6,0.46153846153846156,10,1,1,0,1,0,0,0,0,1,0,0,24.29885253846154,44.960506,15.286949,8.26945851928761,1008,77.53846153846153,138,35,6,4,1,5,6,102.0,13418.0,13316,0.9762691498948634,0,1,0.42857142857142855,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.07142857142857142,24.29885253846154,4.615384615384616,39.84370431297427,0.9761958399038823,,long,medium,0,3,True,False,False,False,False,169,590.4342346858988,0.21301775147928997,13.0,1.0,248.0,0.0
fake-do-biru-vs-oddik-m1-dust2,21,dust2,CT,bomb_defused,344351.0,13,8,0.6153846153846154,8,5,0,0,0,0,0,0,0,0,0,0,19.938928307692308,35.840176,8.052973,8.185235103490282,1598,122.92307692307692,442,121,8,4,1,7,9,4509.0,17196.0,12687,1.024670922992039,0,1,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.0,0.0,99.69464153846154,4.923076923076923,76.3171818785465,1.0245901639344264,,medium,medium,0,0,True,False,False,False,False,169,397.56086205929364,0.37869822485207105,13.0,0.0,261.0,0.0
fake-do-biru-vs-oddik-m1-dust2,22,dust2,CT,t_killed,358345.0,13,5,0.38461538461538464,8,3,1,0,0,0,1,2,0,0,0,0,22.300030461538462,39.35378,11.77492,9.118967624419595,1029,79.15384615384616,141,65,5,5,0,7,7,66.0,13993.0,13927,0.9334386443598766,0,1,0.35714285714285715,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.14285714285714285,66.9000913846154,3.076923076923077,44.16303239167769,0.9333716255025848,,long,medium,0,3,True,False,False,False,False,169,497.2913585855433,0.14792899408284024,13.0,0.0,274.0,0.0
furia-vs-aurora-m2-mirage,2,mirage,T,ct_killed,4224.909090909091,7,6,0.8571428571428571,0,0,6,0,0,0,0,0,0,0,0,1,19.987821571428572,42.670506,6.059801,12.04111139144791,632,90.28571428571429,117,9,6,0,0,6,7,2037.0,4202.0,2165,3.233256351039261,1,0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,30.112701208607703,3.2317636195752537,high,medium,high,2,2,False,False,True,False,False,49,399.51301117126536,0.7346938775510203,0.0,0.0,7.0,1.0
