round_num,tick,attacker_name,attacker_steamid,attacker_side,victim_name,victim_steamid,victim_side,weapon,headshot,penetrated,thrusmoke,attackerblind,noscope,attackerinair,distance,dmg_health,dmg_armor,hitgroup,assister_name,assister_steamid,assistedflash,match_id,map_name
16,167121,⑳ xureba,76561198201457085,,⑳ coldzeraa,76561198039986599,,ak47,True,0,False,False,False,False,20.163906,108,15,head,⑳ detr0ittJ,76561198242601266,False,fake-do-biru-vs-oddik-m2-train,de_train
16,169905,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,False,0,False,False,False,False,20.063585,33,4,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
16,170622,⑳ woody,76561198003142163,,⑳ detr0ittJ,76561198242601266,,ak47,True,0,False,False,False,False,21.899757,107,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
17,179300,⑳ Ceruttera,76561198262803490,,⑲ PKL,76561198025578864,,mp9,False,0,False,False,False,False,5.0924735,18,0,left_leg,⑳ ksloks,76561198257770857,True,fake-do-biru-vs-oddik-m2-train,de_train
17,179345,⑳ Ceruttera,76561198262803490,,⑳ hardzao,76561198249302730,,mp9,True,0,False,False,False,False,5.202037,58,19,head,⑳ ksloks,76561198257770857,True,fake-do-biru-vs-oddik-m2-train,de_train
17,179430,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,ak47,False,0,False,False,False,False,16.437027,33,4,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
17,179667,⑳ woody,76561198003142163,,⑳ xureba,76561198201457085,,awp,True,0,False,False,False,False,27.77442,438,5,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
17,179965,⑳ woody,76561198003142163,,⑳ detr0ittJ,76561198242601266,,awp,False,0,False,False,False,False,42.90786,135,1,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
18,185143,⑳ ksloks,76561198257770857,,⑳ hardzao,76561198249302730,,ak47,False,0,False,False,False,False,12.427886,27,3,left_arm,⑳ Ceruttera,76561198262803490,False,fake-do-biru-vs-oddik-m2-train,de_train
18,185522,⑳ xureba,76561198201457085,,⑳ coldzeraa,76561198039986599,,deagle,True,0,False,False,False,False,31.285585,129,4,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
18,189534,⑳ naitte,76561198029203966,,⑳ lukiz,76561198922682627,,m4a1_silencer,True,0,False,False,False,False,22.747713,82,17,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
18,189551,⑳ naitte,76561198029203966,,⑳ detr0ittJ,76561198242601266,,inferno,False,0,False,False,False,False,18.71319,8,0,generic,⑳ woody,76561198003142163,False,fake-do-biru-vs-oddik-m2-train,de_train
18,189657,⑳ xureba,76561198201457085,,⑳ naitte,76561198029203966,,deagle,True,0,False,True,False,False,11.035383,167,6,head,⑲ PKL,76561198025578864,True,fake-do-biru-vs-oddik-m2-train,de_train
18,189764,⑳ ksloks,76561198257770857,,⑳ xureba,76561198201457085,,ak47,True,0,False,False,False,False,17.649256,108,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
18,189951,⑳ ksloks,76561198257770857,,⑲ PKL,76561198025578864,,ak47,False,0,False,False,False,False,27.530567,26,3,right_arm,,,False,fake-do-biru-vs-oddik-m2-train,de_train
19,194425,⑳ woody,76561198003142163,,⑳ hardzao,76561198249302730,,awp,False,0,False,False,False,False,13.588033,110,1,right_arm,,,False,fake-do-biru-vs-oddik-m2-train,de_train
19,194496,⑳ Ceruttera,76561198262803490,,⑳ detr0ittJ,76561198242601266,,m4a1_silencer,True,0,False,False,False,False,4.3615527,129,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
19,195923,⑳ Ceruttera,76561198262803490,,⑲ PKL,76561198025578864,,m4a1_silencer,True,0,False,False,False,False,18.539135,120,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
19,196005,⑳ xureba,76561198201457085,,⑳ Ceruttera,76561198262803490,,deagle,False,0,False,False,False,False,18.179506,39,1,chest,⑳ detr0ittJ,76561198242601266,False,fake-do-biru-vs-oddik-m2-train,de_train
19,196246,⑳ woody,76561198003142163,,⑳ lukiz,76561198922682627,,awp,False,0,False,False,False,False,11.5741415,111,1,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
19,196879,⑳ naitte,76561198029203966,,⑳ xureba,76561198201457085,,m4a1_silencer,True,0,False,False,False,False,18.577131,120,0,head,⑳ coldzeraa,76561198039986599,False,fake-do-biru-vs-oddik-m2-train,de_train
20,199338,⑳ woody,76561198003142163,,⑳ lukiz,76561198922682627,,awp,False,0,False,False,False,False,17.133274,110,1,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
20,199619,⑳ ksloks,76561198257770857,,⑲ PKL,76561198025578864,,ak47,True,0,False,False,False,False,6.0122576,110,16,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
20,200009,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,False,0,True,False,False,False,6.0516047,27,4,chest,⑳ detr0ittJ,76561198242601266,True,fake-do-biru-vs-oddik-m2-train,de_train
20,200565,⑳ detr0ittJ,76561198242601266,,⑳ xureba,76561198201457085,,ak47,True,0,False,False,False,False,1.9045945,36,5,head,⑳ coldzeraa,76561198039986599,False,fake-do-biru-vs-oddik-m2-train,de_train
20,200578,⑳ detr0ittJ,76561198242601266,,⑳ coldzeraa,76561198039986599,,ak47,False,0,False,False,False,False,18.872717,33,4,stomach,⑳ xureba,76561198201457085,False,fake-do-biru-vs-oddik-m2-train,de_train
20,201452,⑳ ksloks,76561198257770857,,⑳ detr0ittJ,76561198242601266,,ak47,True,0,False,False,False,False,34.81806,105,15,head,⑳ coldzeraa,76561198039986599,False,fake-do-biru-vs-oddik-m2-train,de_train
20,201819,⑳ ksloks,76561198257770857,,⑳ hardzao,76561198249302730,,ak47,False,0,False,False,False,False,28.02509,26,3,chest,⑳ naitte,76561198029203966,False,fake-do-biru-vs-oddik-m2-train,de_train
